"BAYLY LLONA WALTER","[2011-03-24 / 2011-05-12]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Certificados de Depositos Seriados",Después
"BAYLY LLONA WALTER","[2011-03-24 / 2011-05-12]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.",BON.ARR.FIN.,Después
"BAYLY LLONA WALTER","[2011-03-24 / 2011-05-12]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.",BON.SUB.FIN.,Después
"BAYLY LLONA WALTER","[2011-03-24 / 2011-05-12]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","CD SERIADOS",Después
"BAYLY LLONA WALTER","[2011-03-24 / 2011-05-12]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.",CTAS.CTES.,Después
"BAYLY LLONA WALTER","[2011-03-24 / 2011-05-12]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","DEP.A PLAZO",Después
"BAYLY LLONA WALTER","[2011-03-24 / 2011-05-12]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","OTRO BONOS SIST",Después
"BAYLY LLONA WALTER","[2011-05-12 / 2012-03-30]","PRESIDENTE DEL DIRECTORIO","Credicorp LTD.","PRIMA AFP S.A.","Acciones Comunes",Antes
"BAYLY LLONA WALTER","[2011-05-12 / 2012-03-30]","PRESIDENTE DEL DIRECTORIO","Credicorp LTD.","PRIMA AFP S.A.",ACC.CAP.SOCIAL,Después
"BAYLY LLONA WALTER","[2011-05-12 / 2012-03-30]","PRESIDENTE DEL DIRECTORIO","CCR Inc. MT-100 Payment Rights Master Trust","PRIMA AFP S.A.","Bonos de Titulizacion",Después
"BAYLY LLONA WALTER","[2011-05-12 / 2012-03-30]","PRESIDENTE DEL DIRECTORIO","CCR Inc. MT-100 Payment Rights Master Trust","PRIMA AFP S.A.","TIT.C/D CREDITI",Después
"BAYLY LLONA WALTER","[2011-05-12 / 2012-03-30]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Acciones Comunes",Antes
"BAYLY LLONA WALTER","[2011-05-12 / 2012-03-30]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Bonos de Arrendamiento Financiero",Antes
"BAYLY LLONA WALTER","[2011-05-12 / 2012-03-30]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Bonos Hipotecarios del Sect. Finan.",Antes
"BAYLY LLONA WALTER","[2011-05-12 / 2012-03-30]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Bonos Subordinados",Antes
"BAYLY LLONA WALTER","[2011-05-12 / 2012-03-30]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Cuentas Corrientes",Antes
"BAYLY LLONA WALTER","[2011-05-12 / 2012-03-30]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Depositos a Plazo",Antes
"BAYLY LLONA WALTER","[2011-05-12 / 2012-03-30]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Otros Bonos Sector Financiero",Antes
"BAYLY LLONA WALTER","[2011-05-12 / 2012-03-30]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Certificado de Deposito Estructurado",Antes
"BAYLY LLONA WALTER","[2011-05-12 / 2012-03-30]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Certificado de Depósito Individual",Antes
"BAYLY LLONA WALTER","[2011-05-12 / 2012-03-30]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Certificados de Depositos Seriados",Después
"BAYLY LLONA WALTER","[2011-05-12 / 2012-03-30]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.",BON.ARR.FIN.,Después
"BAYLY LLONA WALTER","[2011-05-12 / 2012-03-30]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.",BON.SUB.FIN.,Después
"BAYLY LLONA WALTER","[2011-05-12 / 2012-03-30]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","CD SERIADOS",Después
"BAYLY LLONA WALTER","[2011-05-12 / 2012-03-30]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.",CTAS.CTES.,Después
"BAYLY LLONA WALTER","[2011-05-12 / 2012-03-30]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","DEP.A PLAZO",Después
"BAYLY LLONA WALTER","[2011-05-12 / 2012-03-30]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","OTRO BONOS SIST",Después
"BAYLY LLONA WALTER","[2012-04-02 / 2013-03-21]","PRESIDENTE DEL DIRECTORIO","Inversiones Centenario S.A.A.","PRIMA AFP S.A.","Bonos de Empresas no Financieras",Antes
"BAYLY LLONA WALTER","[2012-03-30 / 2013-03-21]","PRESIDENTE DEL DIRECTORIO","Credicorp LTD.","PRIMA AFP S.A.","Acciones Comunes",Antes
"BAYLY LLONA WALTER","[2012-03-30 / 2013-03-21]","PRESIDENTE DEL DIRECTORIO","Credicorp LTD.","PRIMA AFP S.A.",ACC.CAP.SOCIAL,Después
"BAYLY LLONA WALTER","[2012-03-30 / 2013-03-21]","PRESIDENTE DEL DIRECTORIO","CCR Inc. MT-100 Payment Rights Master Trust","PRIMA AFP S.A.","Bonos de Titulizacion",Nuevo
"BAYLY LLONA WALTER","[2012-03-30 / 2013-03-21]","PRESIDENTE DEL DIRECTORIO","CCR Inc. MT-100 Payment Rights Master Trust","PRIMA AFP S.A.","TIT.C/D CREDITI",Después
"BAYLY LLONA WALTER","[2012-03-30 / 2013-03-21]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Acciones Comunes",Antes
"BAYLY LLONA WALTER","[2012-03-30 / 2013-03-21]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Bonos de Arrendamiento Financiero",Antes
"BAYLY LLONA WALTER","[2012-03-30 / 2013-03-21]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Bonos Hipotecarios del Sect. Finan.",Antes
"BAYLY LLONA WALTER","[2012-03-30 / 2013-03-21]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Bonos Subordinados",Antes
"BAYLY LLONA WALTER","[2012-03-30 / 2013-03-21]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Cuentas Corrientes",Antes
"BAYLY LLONA WALTER","[2012-03-30 / 2013-03-21]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Depositos a Plazo",Antes
"BAYLY LLONA WALTER","[2012-03-30 / 2013-03-21]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Otros Bonos Sector Financiero",Antes
"BAYLY LLONA WALTER","[2012-03-30 / 2013-03-21]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Certificado de Deposito Estructurado",Antes
"BAYLY LLONA WALTER","[2012-03-30 / 2013-03-21]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Certificado de Depósito Individual",Antes
"BAYLY LLONA WALTER","[2012-03-30 / 2013-03-21]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Certificados de Depositos Seriados",Nuevo
"BAYLY LLONA WALTER","[2012-03-30 / 2013-03-21]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.",BON.ARR.FIN.,Después
"BAYLY LLONA WALTER","[2012-03-30 / 2013-03-21]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.",BON.SUB.FIN.,Después
"BAYLY LLONA WALTER","[2012-03-30 / 2013-03-21]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","CD SERIADOS",Después
"BAYLY LLONA WALTER","[2012-03-30 / 2013-03-21]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.",CTAS.CTES.,Después
"BAYLY LLONA WALTER","[2012-03-30 / 2013-03-21]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","DEP.A PLAZO",Después
"BAYLY LLONA WALTER","[2012-03-30 / 2013-03-21]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","OTRO BONOS SIST",Después
"BAYLY LLONA WALTER","[2012-03-30 / 2012-03-30]","PRESIDENTE DEL DIRECTORIO","Credicorp LTD.","PRIMA AFP S.A.","Acciones Comunes",Antes
"BAYLY LLONA WALTER","[2012-03-30 / 2012-03-30]","PRESIDENTE DEL DIRECTORIO","Credicorp LTD.","PRIMA AFP S.A.",ACC.CAP.SOCIAL,Después
"BAYLY LLONA WALTER","[2012-03-30 / 2012-03-30]","PRESIDENTE DEL DIRECTORIO","CCR Inc. MT-100 Payment Rights Master Trust","PRIMA AFP S.A.","Bonos de Titulizacion",Después
