3,201409,Alicorp S.A.,AFP HABITAT S.A.,2015,7,16918.80087,Después
3,201409,Alicorp S.A.,AFP HABITAT S.A.,2015,8,16793.53224,Después
3,201409,Alicorp S.A.,AFP HABITAT S.A.,2015,9,12712.07446,Después
3,201409,Alicorp S.A.,AFP HABITAT S.A.,2015,10,15079.17644,Después
3,201409,Alicorp S.A.,AFP HABITAT S.A.,2015,11,18639.79618,Después
3,201409,Alicorp S.A.,AFP HABITAT S.A.,2015,12,18776.78592,Después
3,201409,Alicorp S.A.,AFP HABITAT S.A.,2016,1,18257.5815,Después
3,201409,Alicorp S.A.,AFP HABITAT S.A.,2016,2,23154.23538,Después
3,201409,Alicorp S.A.,AFP HABITAT S.A.,2016,3,23758.76183,Después
3,201409,Alicorp S.A.,AFP HABITAT S.A.,2016,4,33141.45943,Después
3,201409,Alicorp S.A.,AFP HABITAT S.A.,2016,5,34480.76951,Después
3,201409,Alicorp S.A.,AFP HABITAT S.A.,2016,6,34469.344,Después
3,201409,Alicorp S.A.,AFP HABITAT S.A.,2016,7,39049.48064,Después
3,201409,Alicorp S.A.,AFP HABITAT S.A.,2016,8,39819.47419,Después
3,201409,Alicorp S.A.,AFP HABITAT S.A.,2016,9,45716.0388,Después
3,201409,Alicorp S.A.,AFP HABITAT S.A.,2016,10,49303.10898,Después
3,201409,Alicorp S.A.,AFP HABITAT S.A.,2016,11,48431.71636,Después
3,201409,Alicorp S.A.,AFP HABITAT S.A.,2016,12,48330.65526,Después
3,201409,Alicorp S.A.,AFP HABITAT S.A.,2017,2,110063.8674,Después
3,201409,Alicorp S.A.,AFP INTEGRA.,2014,8,717761.8259,Antes
3,201409,Alicorp S.A.,AFP INTEGRA.,2014,9,742004.5406,Durante
3,201409,Alicorp S.A.,AFP INTEGRA.,2014,10,718938.1818,Después
3,201409,Alicorp S.A.,AFP INTEGRA.,2014,11,673391.7521,Después
3,201409,Alicorp S.A.,AFP INTEGRA.,2014,12,653463.5397,Después
3,201409,Alicorp S.A.,AFP INTEGRA.,2015,1,880308.1479,Después
3,201409,Alicorp S.A.,AFP INTEGRA.,2015,2,802545.0544,Después
3,201409,Alicorp S.A.,AFP INTEGRA.,2015,3,795502.8378,Después
3,201409,Alicorp S.A.,AFP INTEGRA.,2015,4,804138.5254,Después
3,201409,Alicorp S.A.,AFP INTEGRA.,2015,5,755594.7633,Después
3,201409,Alicorp S.A.,AFP INTEGRA.,2015,6,791735.6696,Después
3,201409,Alicorp S.A.,AFP INTEGRA.,2015,7,718778.5184,Después
3,201409,Alicorp S.A.,AFP INTEGRA.,2015,8,645951.1421,Después
3,201409,Alicorp S.A.,AFP INTEGRA.,2015,9,665052.5944,Después
3,201409,Alicorp S.A.,AFP INTEGRA.,2015,10,712078.9966,Después
3,201409,Alicorp S.A.,AFP INTEGRA.,2015,11,724473.9394,Después
3,201409,Alicorp S.A.,AFP INTEGRA.,2015,12,729921.723,Después
3,201409,Alicorp S.A.,AFP INTEGRA.,2016,1,655986.3044,Después
3,201409,Alicorp S.A.,AFP INTEGRA.,2016,2,703794.6284,Después
3,201409,Alicorp S.A.,AFP INTEGRA.,2016,3,817791.5976,Después
3,201409,Alicorp S.A.,AFP INTEGRA.,2016,4,852235.8801,Después
3,201409,Alicorp S.A.,AFP INTEGRA.,2016,5,874354.1771,Después
3,201409,Alicorp S.A.,AFP INTEGRA.,2016,6,879971.1594,Después
3,201409,Alicorp S.A.,AFP INTEGRA.,2016,7,964497.4538,Después
3,201409,Alicorp S.A.,AFP INTEGRA.,2016,8,991117.9852,Después
3,201409,Alicorp S.A.,AFP INTEGRA.,2016,9,971176.9739,Después
3,201409,Alicorp S.A.,AFP INTEGRA.,2016,10,1022735.902,Después
3,201409,Alicorp S.A.,AFP INTEGRA.,2016,11,980142.6447,Después
3,201409,Alicorp S.A.,AFP INTEGRA.,2016,12,976104.992,Después
3,201409,Alicorp S.A.,AFP INTEGRA.,2017,2,2028822.7,Después
3,201409,Alicorp S.A.,PRIMA AFP S.A.,2014,8,517545.1678,Antes
3,201409,Alicorp S.A.,PRIMA AFP S.A.,2014,9,509896.3019,Durante
3,201409,Alicorp S.A.,PRIMA AFP S.A.,2014,10,466383.6913,Después
3,201409,Alicorp S.A.,PRIMA AFP S.A.,2014,11,436892.1677,Después
3,201409,Alicorp S.A.,PRIMA AFP S.A.,2014,12,443743.9676,Después
3,201409,Alicorp S.A.,PRIMA AFP S.A.,2015,1,533697.0095,Después
3,201409,Alicorp S.A.,PRIMA AFP S.A.,2015,2,487903.4609,Después
3,201409,Alicorp S.A.,PRIMA AFP S.A.,2015,3,521181.8511,Después
3,201409,Alicorp S.A.,PRIMA AFP S.A.,2015,4,529937.7749,Después
3,201409,Alicorp S.A.,PRIMA AFP S.A.,2015,5,500495.3618,Después
