2014,1,16,4123
2014,1,17,27385
2014,1,18,5828
2014,1,1,2517259
2014,1,5,9343566
2014,1,7,611403
2014,1,8,1514577
2014,1,2,6416025
2014,1,9,466498
2014,1,10,2136584
2014,1,6,7978808
2014,1,15,851455
2014,2,16,5921
2014,2,17,41851
2014,2,18,8467
2014,2,1,2586248
2014,2,5,9313258
2014,2,7,698107
2014,2,8,1513202
2014,2,2,6372675
2014,2,9,422427
2014,2,10,2037672
2014,2,6,8093545
2014,2,15,1007694
2014,3,16,6752.68849
2014,3,17,47327.95915
2014,3,18,8908.556368
2014,3,1,2533102.36
2014,3,5,9278867.546
2014,3,7,714999.2775
2014,3,8,1499105.711
2014,3,2,6186478.178
2014,3,9,443003.4291
2014,3,10,2248092.562
2014,3,6,8358617.752
2014,3,15,982278.8833
2014,4,16,7479
2014,4,17,57554
2014,4,18,10343
2014,4,1,2535590
2014,4,5,9503522
2014,4,7,711493
2014,4,8,1481443
2014,4,2,6245573
2014,4,9,450893
2014,4,10,2094758
2014,4,6,8297620
2014,4,15,919462
2014,5,16,9683
2014,5,17,73383
2014,5,18,12454
2014,5,1,2586262
2014,5,5,10033184
2014,5,7,754175
2014,5,8,1612285
2014,5,2,6610519
2014,5,9,456152
2014,5,10,2156364
2014,5,6,8497426
2014,5,15,956265
2014,6,16,12016
2014,6,17,90702
2014,6,18,14666
2014,6,1,2895262
2014,6,5,10792835
2014,6,7,751987
2014,6,8,1802931
2014,6,2,7166166
2014,6,9,458203
2014,6,10,2323196
2014,6,6,8828633
2014,6,15,928905
2014,7,16,13306
2014,7,17,120851
2014,7,18,14830
2014,7,1,3204056
2014,7,5,11283103
2014,7,7,607365
2014,7,8,1878076
2014,7,2,7337935
2014,7,9,480239
2014,7,10,2264882
2014,7,6,8920138
2014,7,15,794903
2014,8,16,14879
2014,8,17,136396
2014,8,18,13801
2014,8,1,3091393
2014,8,5,10946083
2014,8,7,570827
2014,8,8,1964817
2014,8,2,7612617
2014,8,9,478687
2014,8,10,2494392
2014,8,6,9008780
2014,8,15,764903
2014,9,16,18842
2014,9,17,160174
2014,9,18,13570
2014,9,1,3152065
2014,9,5,10973283
2014,9,7,563468
2014,9,8,1954312
2014,9,2,7770480
2014,9,9,484241
2014,9,10,2319473
2014,9,6,9144433
2014,9,15,737409
2014,10,16,20939
2014,10,17,173130
2014,10,18,12634
2014,10,1,3341340
2014,10,5,10928974
2014,10,7,624417
2014,10,8,1992967
2014,10,2,7813014
2014,10,9,482151
2014,10,10,2762572
2014,10,6,10110581
2014,10,15,866105
2014,11,16,22841
2014,11,17,201030
2014,11,18,12334
2014,11,1,3579594
2014,11,5,11608408
2014,11,7,655570
2014,11,8,2104448
2014,11,2,7806300
2014,11,9,509378
2014,11,10,2938516
2014,11,6,10417386
2014,11,15,899091
2014,12,16,24657
2014,12,17,226135
2014,12,18,15827
2014,12,1,3705028
2014,12,5,12151725
2014,12,7,752638
2014,12,8,2348778
2014,12,2,8288223
2014,12,9,539522
2014,12,10,3131653
2014,12,6,10812416
2014,12,15,943579
2015,1,16,27695
2015,1,17,254938
2015,1,18,16138
2015,1,1,3564241
2015,1,5,11987840
2015,1,7,789987
2015,1,8,2377162
2015,1,2,8510587
2015,1,9,526442
2015,1,10,3091494
2015,1,6,10861894
2015,1,15,919643
2015,2,16,31987
2015,2,17,274674
2015,2,18,15972
2015,2,1,3543852
2015,2,5,12369464
2015,2,7,906356
2015,2,8,2348417
2015,2,2,8634701
2015,2,9,519486
2015,2,10,2861059
2015,2,6,10607056
2015,2,15,979600
2015,3,16,34729
2015,3,17,307651
2015,3,18,18542
2015,3,1,3615351
2015,3,5,12573067
2015,3,7,844102
2015,3,8,2329970
2015,3,2,8620425
2015,3,9,514353
2015,3,10,2756261
2015,3,6,10841467
2015,3,15,1009575
2015,4,16,36085
2015,4,17,343678
2015,4,18,21748
2015,4,1,3679605
2015,4,5,12598469
2015,4,7,837339
2015,4,8,2269731
2015,4,2,8585111
2015,4,9,511902
2015,4,10,2891722
2015,4,6,11414072
2015,4,15,996895
2015,5,16,36733
2015,5,17,373615
2015,5,18,22530
2015,5,1,3670537
2015,5,5,12724391
2015,5,7,869348
2015,5,8,2245922
2015,5,2,8627398
2015,5,9,545780
2015,5,10,2947271
2015,5,6,11655724
2015,5,15,965101
2015,6,16,38316
2015,6,17,420099
2015,6,18,22403
2015,6,1,3822507
2015,6,5,13125511
2015,6,7,841496
2015,6,8,2237369
2015,6,2,8657218
2015,6,9,554644
2015,6,10,3046299
2015,6,6,12041946
2015,6,15,847474
2015,7,16,39931
2015,7,17,437757
2015,7,18,23883
